And I will strike down upon thee with great vengeance and furious anger, Samuel L. Jackson
I feel like I'm too busy writing history to read it, Kanye
It ain't necessarily so that it ain't necessarily so, Sun Ra
Comedy is the highest form of art, Arthur Russell
