DJ Screw, 8Ball	Space Age Pimpin'	3 'n the Mornin'		
Liv.e	Mtume Snap	Hoopdreams		
TLC	My Life	Fanmail		
Mobb Deep	More Trife Life	Hell on Earth		
Dirty Bird and ICEDOUTOMNITRIX	Expensive Taste	Mcfly		Gum Studio
Andres	You're Still the One	Out in the Open		
Everything But The Girl	Before Today	Walking Wounded		
Roger Sanchez	Another Chance - Radio Edit	Another Chance		Sony Music
Skee Mask	CZ3000 Dub	ITLP09		Skee Mask
Aphex Twin	IZ-US	Come To Daddy		
Rosinha De Valença	Asa Branca	Um Violão em Primeiro Plano		BMG Brasil
Big Thief	UFOF	U.F.O.F.		4AD Ltd
Tricky and Al Riley	Overcome - 2009 Remix	Maxinquaye		Universal-Island Records
Super Helpful Kwame	Lawns I Like	The Help		Super Clean Records
MED and Madlib	The Buzz feat. Blu	Bad Neighbor		BangYaHead
Armand Hammer and the Alchemist	Falling out the Sky feat. Earl Sweatshirt	Haram		Backwoodz Studioz
The Avalanches and Blood Orange	We Will Always Love You	We Will Always Love You		Modular Recordings
Rae Khalil	benny!	FORTHEWORLD		310SOUND
JAY-Z	Allure	The Black Album		Carter Enterprises, LLC
Goldlink	Dunya feat. LukeyWorld	Dunya feat. LukeyWorld		RCA Records
reggie	AIN'T GON STOP ME	AIN'T GON STOP ME		stomp down
Topaz Jones	Black Tame	Don't Go Tellin' Your Momma		New Funk Academy / Black Canopy
Knxwledge	outtaheavn.	HX.19		Knxwledge
Grant Green	It's Your Thing	Alive!(Live At The Cliche' Lounge, Newark, New Jersey 1970) 		Blue Note Records
Stimulator Jones	La Mano	La Mano		Mutual Intentions
Saint Etienne	Spring	Fox Base Alpha		Warner Records Inc
Beastie Boys	Rickey's Theme	Ill Communication		Capitol Records
Slim	Stop Rewind feat. Ella Mae	Gilles Peterson Presents: Brownswood Bubblers 12 pt.1		Brownswood
Arthur Russell	Arm Around You	Calling Out Of Context		Audika
George McCrae	I Get Lifted	Rock Your Baby		Rhino Entertainment Company
Aaliyah	Don't Let Me Fool Ya	Don't Let Me Fool Ya		Aaliyah
Diana Ross	Love Hangover	Diana Ross		Motown Records
Cookin Soul	Money Andy	Money Andy		Cookin Soul
Kin Kai	Top Down feat. Children of Zeus	A Pennies Worth		Kyl Asgill
Yesterday's New Quintet	Little Girl (Dakota's Song)	Angles without Edges		Stones Throw Records
Ishmael Ensemble	Wax Werk	Wax Werk		Ishmael Ensemble
Skee Mask	Nvivo	ITLP09		Skee Mask
John Tejada	Genetical Love (CiM Mix Two)	Genetical Love (CiM Mix Two)		John Tejada
Amelia Meath and Blake Mills	Neon Blue	Neon Blue		Psychic Hotline
Death	The Change	Spiritual-Mental-Physical		Drag City Inc.
Hiroshi Sato	BLUE AND MOODY MUSIC	Awakening		ALFA MUSIC
24 Carat Black and Vicki Gray	You're Slipping Away	III		Numero Group
Lalah Hathaway	On Your Own	Self Portrait		Lalah Hathaway
Kendrick Lamar	Momma	To Pimp A Butterfly		Knxwledge
The Trinikas	Remember Me	Eccentric Soul: Omnibus		Numero Group
Ethereal	Agoraphobia	Final Fantasy		Ethereal
Aflacko	Loyal	4500		Create Music Group
SLik d	My Lady	Forever Thankful		GoodVibesCA
Steve Spaces	Dollar (Let the Dollar Circulate)	Space Shift		Sound in Color
The Sylvers	Only One Can Win	The Sylvers		Mr Bongo
bLAck pARty	Dancing	Endless Summer		Sony Music
Dinner Party	Love You Bad	Dinner Party		EMPIRE
Khruangbin	Father Bird, Mother Bird (Sunbirds)	Mordechai Remixes		Dead Oceans
Tevin Campbell	Could It Be	Back to the World		Qwest Records
Injury Reserve	Knees	By the Time I Get to Phoenix		Injury Reserve
Sam Gendel and Sam Wilkes	I SING HIGH	Music for Saxofone & Bass Guitar More Songs		
Knxwledge	findr.	VGM.13		Knxwledge
Sideshow	If I Need I Take	Farley		10k
Greentea Peng	Free My People feat. Simmy & Kid Cruise	Man Made		Universal Music Operations Ltd
Jaydee and J Dilla	Think Twice	Welcome 2 Detroit		BBE Music
Dirty Art Club	Pulp	Basement Seance		Dirty Art Club
Htiekal	Fast Life	Fast Life		Self Control
Ovrcast.	Love Somebody	Try Again		do more.
SKIIFALL	Ting Tun Up feat. YAMA SATO	Ting Tun Up		FYL
